step,x,y,vx,vy,ax,ay,goal_distance,obstacle_distance
1115.0,9.221612875353374,2.0166322456139523,0.05442755498175038,-0.03612473378079621,-0.00380262000796297,0.0025238761097990878,0.9342351914928901,3.6785490147479867
1116.0,9.222699905405007,2.0159107604887803,0.05435150258159112,-0.03607425625860023,-0.0037972444128873267,0.002520308339022323,0.932930517158431,3.679219025153867
1117.0,9.223785416558874,2.0151902834869437,0.05427555769333337,-0.036023850091819784,-0.0037918781958874576,0.0025167467890353026,0.931627665833319,3.6798883665954696
1118.0,9.224869410961462,2.014470813183823,0.054199720129415624,-0.035973515156039075,-0.0037865212902696427,0.00251319141567629,0.930326634941328,3.6805570391618287
1119.0,9.225951890755534,2.0137523481572686,0.05412398970361023,-0.03592325132772555,-0.0037811736309686927,0.0025096421758614637,0.9290274219106994,3.681225042944334
1120.0,9.227032858080154,2.0130348869875845,0.05404836623099086,-0.035873058484208326,-0.0037758351545016805,0.00250609902755404,0.9277300241741123,3.6818923780367268
1121.0,9.228112315070712,2.0123184282575113,0.053972849527900824,-0.03582293650365725,-0.0037705057989224355,0.002502561929734734,0.9264344391686561,3.6825590445350924
1122.0,9.22919026385895,2.01160297055221,0.053897439411922377,-0.03577288526506255,-0.003765185503778537,0.0024990308423728166,0.9251406643357976,3.683225042537867
1123.0,9.230266706572987,2.0108885124592457,0.0538221357018468,-0.0357229046482151,-0.003759874210068917,0.0024955057263980757,0.9238486971213505,3.6838903721458323
1124.0,9.23134164533734,2.010175052568572,0.053746938217645424,-0.035672994533687136,-0.0037545718602020883,0.0024919865436735036,0.9225585349754526,3.6845550334621073
1125.0,9.232415082272949,2.0094625894725158,0.05367184678044138,-0.03562315480281367,-0.0037492783979569677,0.0024884732569689233,0.9212701753525319,3.685219026592153
1126.0,9.233487019497199,2.008751121765762,0.05359686121248224,-0.03557338533767429,-0.0037439937684432267,0.0024849658299352234,0.919983615711285,3.6858823516437633
1127.0,9.234557459123941,2.0080406480453408,0.053521981337113375,-0.035523686021075584,-0.003738717918064169,0.0024814642270792955,0.918698853514647,3.686545008727064
1128.0,9.235626403263517,2.00733116691061,0.05344720697875209,-0.035474056736534,-0.0037334507944797868,0.0024779684137399907,0.9174158862297672,3.6872069979545117
1129.0,9.236693854022773,2.0066226769632447,0.053372537962862496,-0.0354244973682592,-0.003728192346571055,0.002474478356064326,0.9161347113279857,3.6878683194408817
1130.0,9.237759813505091,2.005915176807222,0.053297974115931075,-0.03537500780113791,-0.003722942524405748,0.0024709940209846556,0.9148553262848044,3.6885289733032747
1131.0,9.2388242838104,2.0052086650488077,0.05322351526544296,-0.03532558792071822,-0.003717701279204455,0.0024675153761965635,0.9135777285798667,3.6891889596611027
1132.0,9.239887267035197,2.004503140296544,0.05314916123985887,-0.03527623761319429,-0.003712468563308008,0.0024640423901370473,0.9123019156969343,3.68984827863609
1133.0,9.240948765272568,2.003798601161236,0.05307491186859271,-0.035226956765391546,-0.003707244330145895,0.002460575031963709,0.911027885123862,3.6905069303522673
1134.0,9.242008780612208,2.003095046255941,0.053000766981989786,-0.03517774526475227,-0.0037020285342054676,0.0024571132715343127,0.9097556343525767,3.6911649149359653
1135.0,9.243067315140435,2.0023924741959545,0.05292672641130568,-0.035128602999321586,-0.003696821131001962,0.0024536570793869325,0.9084851608790553,3.691822232515811
1136.0,9.244124370940208,2.0016908835988,0.05285278998868564,-0.03507952985773385,-0.0036916220770492197,0.00245020642672078,0.9072164622033053,3.6924788832227216
1137.0,9.245179950091151,2.000990273084216,0.05277895754714465,-0.03503052572919943,-0.0036864313298320545,0.0024467612853775467,0.9059495358293389,3.693134867189899
1138.0,9.246234054669562,2.000290641274146,0.05270522892054801,-0.03498159050349188,-0.0036812488477782623,0.002443321627823229,0.904684379265158,3.6937901845528254
1139.0,9.247286686748435,1.9995919867927272,0.052631603943592446,-0.034932724070935416,-0.003676074590232156,0.0024398874271303952,0.903420990022732,3.694444835449255
1140.0,9.24833784839747,1.9988943082662793,0.0525580824517878,-0.03488392632239281,-0.003670908517428767,0.0024364586569612726,0.9021593656179783,3.69509882001921
1141.0,9.249387541683099,1.9981976043232943,0.052484664281439226,-0.03483519714925359,-0.003665750590468725,0.002433035291550943,0.9008995035707431,3.695752138404974
1142.0,9.250435768668492,1.9975018735944259,0.05241134926962985,-0.03478653644342257,-0.003660600771293973,0.002429617305691266,0.8996414014047812,3.696404790751086
1143.0,9.251482531413576,1.9968071147124797,0.05233813725420397,-0.034737944097308744,-0.0036554590226635097,0.002426204674715146,0.8983850566477427,3.6970567772043337
1144.0,9.252527831975051,1.9961133263124033,0.0522650280737507,-0.03468942000381444,-0.0036503253081311693,0.0024227973744813183,0.8971304668311485,3.697708097913747
1145.0,9.253571672406403,1.995420507031277,0.05219202156758807,-0.034640964056324816,-0.0036451995920224467,0.002419395381359525,0.8958776294903791,3.6983587530305906
1146.0,9.25461405475792,1.994728655508303,0.05211911757574762,-0.034592576148697624,-0.0036400818394133616,0.0024159986722161325,0.8946265421646529,3.6990087427083584
1147.0,9.255654981076699,1.994037770384798,0.05204631593895936,-0.0345442561752533,-0.003634972016108906,0.0024126072244001415,0.8933772023970121,3.699658067102764
1148.0,9.256694453406672,1.9933478503041826,0.05197361649863718,-0.0344960040307653,-0.0036298700886229357,0.0024092210157296776,0.8921296077343049,3.7003067263717404
1149.0,9.257732473788609,1.9926588939119736,0.051901019096864724,-0.0344478196104507,-0.0036247760241579913,0.0024058400244786893,0.8908837557271696,3.7009547206754245
1150.0,9.258769044260136,1.9919708998557744,0.05182852357638156,-0.03439970280996113,-0.0036196897905859393,0.0024024642293642567,0.8896396439300198,3.7016020501761537
1151.0,9.259804166855748,1.9912838667852668,0.05175612978056984,-0.034351653525373844,-0.0036146113564295423,0.002399093609534088,0.8883972699010265,3.7022487150384626
1152.0,9.260837843606817,1.9905977933522032,0.051683837553441254,-0.03430367165318316,-0.003609540690843571,0.0023957281445544237,0.8871566312021072,3.7028947154290677
1153.0,9.261870076541609,1.9899126782103973,0.05161164673962438,-0.03425575709029207,-0.00360447776359743,0.0023923678143983676,0.885917725398908,3.703540051516863
1154.0,9.262900867685296,1.9892285200157171,0.05153955718435243,-0.0342079097340041,-0.0035994225450582534,0.0023890125994344355,0.8846805500607878,3.704184723472918
1155.0,9.263930219059965,1.9885453174260768,0.05146756873345126,-0.03416012948201541,-0.003594375006173392,0.0023856624804154403,0.8834451027608093,3.7048287314704598
1156.0,9.264958132684631,1.9878630691014285,0.05139568123332779,-0.0341124162324071,-0.0035893351184548145,0.0023823174384677986,0.8822113810757201,3.705472075684875
1157.0,9.26598461057525,1.9871817737037558,0.051323894530958696,-0.03406476988363774,-0.0035843028539630784,0.002378977455081026,0.8809793825859402,3.7061147562936956
1158.0,9.267009654744728,1.9865014298970651,0.051252208473879436,-0.034017190334536124,-0.003579278185291912,0.002375642512097667,0.8797491048755506,3.7067567734765947
1159.0,9.26803326720293,1.9858220363473793,0.0511806229101736,-0.03396967748429417,-0.003574261085553476,0.0023723125917033266,0.8785205455322774,3.7073981274153747
1160.0,9.2690554499567,1.98514359172273,0.05110913768846253,-0.033922231232460104,-0.0035692515283637094,0.0023689876764171475,0.8772937021474817,3.7080388182939634
1161.0,9.270076205009858,1.9844660946931514,0.05103775265789526,-0.03387485147893176,-0.00356424948782863,0.0023656677490824923,0.876068572316143,3.7086788462984046
1162.0,9.271095534363221,1.9837895439306723,0.050966467668138685,-0.03382753812395011,-0.0035592549385301403,0.00236235279285793,0.8748451536368514,3.709318211616848
1163.0,9.272113440014609,1.9831139381093104,0.05089528256936808,-0.03378029106809295,-0.0035542678555129936,0.002359042791208389,0.8736234437117933,3.709956914439544
1164.0,9.273129923958853,1.982439275905065,0.050824197212257824,-0.03373311021226878,-0.00354928821427207,0.002355737727896663,0.8724034401467395,3.710594954958831
1165.0,9.274144988187812,1.9817655559959109,0.05075321144797238,-0.03368599545771085,-0.003544315990739788,0.0023524375869751896,0.8711851405510315,3.7112323333691335
1166.0,9.275158634690376,1.9810927770617914,0.05068232512815758,-0.03363894670597135,-0.0035393511612739764,0.002349142352777875,0.8699685425375715,3.711869049866951
1167.0,9.276170865452475,1.9804209377846131,0.0506115381049321,-0.03359196385891579,-0.003534393702645605,0.002345852009912365,0.8687536437228145,3.7125051046508433
1168.0,9.277181682457092,1.9797500368482388,0.05054085023087919,-0.03354504681871754,-0.003529443592028017,0.0023425665432524334,0.8675404417267509,3.7131404979214326
1169.0,9.278191087684274,1.9790800729384816,0.05047026135903863,-0.03349819548785249,-0.0035245008069853118,0.002339285937930563,0.8663289341728999,3.713775229881388
1170.0,9.279199083111132,1.9784110447430998,0.05039977134289892,-0.03345140976909388,-0.0035195653254616183,0.0023360101793308344,0.8651191186882974,3.714409300735421
1171.0,9.28020567071186,1.9777429509517896,0.05032938003638969,-0.03340468956550726,-0.003514637125770506,0.002332739253081917,0.8639109929034863,3.715042710690271
1172.0,9.281210852457738,1.9770757902561806,0.05025908729387428,-0.03335803478044562,-0.0035097161865852017,0.002329473145050366,0.8627045544525027,3.715675459954704
1173.0,9.28221463031714,1.9764095613498298,0.050188892970142576,-0.03331144531754461,-0.003504802486927916,0.0023262118413339347,0.8614998009728712,3.7163075487394996
1174.0,9.283217006255548,1.9757442629282154,0.05011879692040402,-0.033264921080717935,-0.0034998960061607826,0.002322955328255362,0.86029673010559,3.716938977257443
1175.0,9.284217982235553,1.9750798936887324,0.0500487990002808,-0.033218461974152826,-0.003494996723976518,0.002319703592356004,0.8590953394951226,3.717569745723318
1176.0,9.28521756021687,1.9744164523306862,0.04997889906580127,-0.03317206790230571,-0.003490104620388859,0.0023164566203899423,0.857895626789389,3.718199854353895
1177.0,9.286215742156337,1.9737539375552882,0.04990909697339349,-0.03312573876989791,-0.003485219675723905,0.002313214399318045,0.8566975896397567,3.718829303367923
1178.0,9.287212530007935,1.97309234806565,0.049839392579879016,-0.03307947448191155,-0.003480341870611983,0.002309976916302331,0.8555012257010269,3.7194580929861276
1179.0,9.288207925722784,1.9724316825667783,0.04976978574246678,-0.0330332749435855,-0.003475471185978532,0.0023067441587004273,0.8543065326314317,3.7200862234311898
1180.0,9.289201931249158,1.97177193976557,0.04970027631874721,-0.03298714006041149,-0.003470607603036621,0.002303516114060239,0.8531135080926191,3.7207136949277473
1181.0,9.290194548532492,1.9711131183708073,0.04963086416668648,-0.03294106973813029,-0.0034657511032789023,0.0023002927701147036,0.8519221497496465,3.7213405077023833
1182.0,9.291185779515384,1.9704552170931526,0.0495615491446209,-0.032895063882728,-0.003460901668469768,0.002297074114776726,0.8507324552709734,3.7219666619836143
1183.0,9.29217562613761,1.969798234645144,0.04949233111125151,-0.03284912240043246,-0.0034560592806382184,0.002293860136134293,0.8495444223284494,3.7225921580018855
1184.0,9.293164090336122,1.9691421697411897,0.04942320992563874,-0.032803245197709774,-0.0034512239220702706,0.002290650822445686,0.8483580485973087,3.7232169959895574
1185.0,9.294151174045066,1.9684870210975645,0.049354185447197337,-0.032757432181260863,-0.0034463955753025743,0.0022874461621348458,0.8471733317561577,3.7238411761809034
1186.0,9.295136879195779,1.9678327874324042,0.04928525753569128,-0.03271168325801817,-0.0034415742231147795,0.0022842461437868264,0.845990269486972,3.724464698812093
1187.0,9.296121207716803,1.9671794674657013,0.04921642605122899,-0.03266599833514243,-0.0034367598485237905,0.0022810507561435156,0.8448088594750814,3.7250875641211905
1188.0,9.297104161533888,1.9665270599193008,0.04914769085425851,-0.03262037732001956,-0.0034319524347765223,0.0022778599880992553,0.8436290994091693,3.72570977234814
1189.0,9.298085742569999,1.9658755635168956,0.04907905180556298,-0.03257482012025757,-0.0034271519653443494,0.0022746738286967896,0.8424509869812576,3.7263313237347604
1190.0,9.299065952745323,1.965224976984022,0.049010508766256095,-0.03252932664368364,-0.003422358423916458,0.002271492267123261,0.8412745198867045,3.7269522185247337
1191.0,9.300044793977278,1.9645752990480552,0.04894206159777777,-0.032483896798341176,-0.003417571794394489,0.002268315292706241,0.8400996958241924,3.7275724569636
1192.0,9.301022268180516,1.9639265284382055,0.04887371016188988,-0.03243853049248705,-0.003412792060886377,0.0022651428949100327,0.8389265124957227,3.7281920392987438
1193.0,9.30199837726693,1.9632786638855138,0.04880545432067215,-0.03239322763458885,-0.0034080192077012017,0.0022619750633318947,0.8377549676066063,3.728810965779388
1194.0,9.30297312314566,1.9626317041228474,0.04873729393651812,-0.032347988133322216,-0.003403253219343219,0.0022588117876985864,0.8365850588654595,3.7294292366565833
1195.0,9.303946507723102,1.961985647884896,0.04866922887213126,-0.03230281189756824,-0.0033984940805071306,0.0022556530578627595,0.8354167839841932,3.730046852183201
1196.0,9.304918532902914,1.9613404939081678,0.04860125899052112,-0.03225769883641099,-0.003393741776073031,0.002252498863799704,0.8342501406780044,3.730663812613925
1197.0,9.305889200586014,1.9606962409309852,0.04853338415499966,-0.032212648859134996,-0.0033889962911008847,0.002249349195603975,0.8330851266653744,3.7312801182052366
1198.0,9.306858512670598,1.9600528876934806,0.04846560422917764,-0.032167661875222915,-0.0033842576108262107,0.0022462040434863134,0.831921739668057,3.731895769215415
1199.0,9.307826471052136,1.9594104329375936,0.048397919076961116,-0.032122737794353186,-0.0033795257206553075,0.0022430633977704173,0.8307599774110728,3.7325107659045202
1200.0,9.308793077623386,1.9587688754070658,0.04833032856254801,-0.03207787652639778,-0.0033748006061606467,0.002239927248890085,0.8295998376227021,3.7331251085343897
1201.0,9.309758334274395,1.9581282138474374,0.048262832550424795,-0.03203307798141997,-0.003370082253076709,0.0022367955873862228,0.8284413180344766,3.7337387973686265
1202.0,9.310722242892503,1.9574884470060439,0.04819543090536326,-0.03198834206967225,-0.0033653706472951544,0.002233668403903988,0.8272844163811764,3.7343518326725893
1203.0,9.31168480536235,1.956849573632012,0.04812812349241736,-0.03194366870159417,-0.0033606657748611046,0.0022305456891900596,0.8261291304008207,3.7349642147133864
1204.0,9.31264602356589,1.9562115924762558,0.04806091017692014,-0.031899057787810374,-0.003355967621969172,0.0022274274340899763,0.8249754578346588,3.7355759437598683
1205.0,9.31360589938238,1.9555745022914732,0.047993790824480756,-0.031854509239128574,-0.0033512761749590475,0.0022243136295455324,0.8238233964271688,3.7361870200826113
1206.0,9.314564434688398,1.9549383018321425,0.047926765300981576,-0.03181002296653766,-0.003346591420312156,0.0022212042665922457,0.8226729439260471,3.7367974439539164
1207.0,9.31552163135785,1.9543029898545183,0.04785983347257533,-0.031765598881205816,-0.0033419133446479926,0.002218099336356888,0.821524098082201,3.737407215647799
1208.0,9.316477491261963,1.9536685651166288,0.04779299520568237,-0.03172123689447868,-0.0033372419347199034,0.0022149988300551385,0.8203768566497474,3.7380163354399745
1209.0,9.317432016269303,1.9530350263782712,0.04772625036698797,-0.031676936917877575,-0.003332577177412213,0.0022119027389892465,0.8192312173860018,3.738624803607856
1210.0,9.318385208245772,1.9524023724010093,0.04765959882343973,-0.03163269886309779,-0.0033279190597367836,0.002208811054545748,0.8180871780514722,3.739232620430545
1211.0,9.319337069054617,1.951770601948169,0.047593040442244994,-0.03158852264200687,-0.003323267568829197,0.0022057237681933975,0.8169447364098567,3.7398397861888166
1212.0,9.320287600556435,1.9511397137848363,0.04752657509086841,-0.031544408166643,-0.0033186226919461326,0.0022026408714808654,0.8158038902280328,3.7404463011651186
1213.0,9.321236804609176,1.950509706677852,0.04746020263702949,-0.03150035534921338,-0.003313984416461885,0.0021995623560348565,0.8146646372760546,3.741052165643555
1214.0,9.32218468306815,1.9498805793958103,0.047393922948700255,-0.03145636410209268,-0.0033093527298653364,0.002196488213557994,0.8135269753271459,3.7416573799098836
1215.0,9.323131237786031,1.949252330709054,0.04732773589410295,-0.031412434337821524,-0.0033047276197575165,0.002193418435826891,0.8123909021576914,3.7422619442515046
1216.0,9.324076470612866,1.9486249593896718,0.047261641341707794,-0.031368565969104985,-0.0033001090738482702,0.0021903530146902966,0.8112564155472329,3.742865858957453
1217.0,9.32502038339607,1.9479984642114956,0.047195639160230826,-0.03132475890881118,-0.0032954970799533023,0.00218729194206721,0.8101235132784668,3.7434691243183864
1218.0,9.325962977980444,1.9473728439500961,0.04712972921863176,-0.03128101306996984,-0.0032908916259920262,0.0021842352099451443,0.8089921931372321,3.7440717406265804
1219.0,9.326904256208167,1.9467480973827807,0.04706391138611192,-0.031237328365770936,-0.003286292699984525,0.0021811828103783376,0.8078624529125091,3.7446737081759185
1220.0,9.32784421991881,1.9461242232885894,0.04699818553211223,-0.03119370470956337,-0.003281700290049261,0.0021781347354861147,0.8067342903964113,3.7452750272618824
1221.0,9.328782870949336,1.9455012204482922,0.04693255152631124,-0.03115014201485365,-0.0032771143844004674,0.0021750909774512495,0.8056077033841803,3.7458756981815453
1222.0,9.32972021113411,1.9448790876443862,0.04686700923862323,-0.031106640195304625,-0.003272534971345775,0.0021720515285183137,0.8044826896741809,3.7464757212335615
1223.0,9.330656242304894,1.9442578236610915,0.04680155853919632,-0.031063199164734257,-0.003267962039283853,0.0021690163809922405,0.8033592470678945,3.7470750967181576
1224.0,9.331590966290863,1.943637427284349,0.04673619929841064,-0.031019818837114414,-0.00326339557670223,0.002165985527236715,0.802237373369914,3.7476738249371273
1225.0,9.3325243849186,1.9430178973018177,0.0466709313868766,-0.03097649912656968,-0.003258835572174837,0.0021629589596727436,0.8011170663879393,3.7482719061938172
1226.0,9.333456500012108,1.9423992325028703,0.046605754675433105,-0.030933239947376224,-0.0032542820143604684,0.00215993667077731,0.7999983239327676,3.7488693407931253
1227.0,9.334387313392812,1.941781431678591,0.04654066903514589,-0.03089004121396068,-0.0032497348920000058,0.0021569186530819087,0.7988811438182933,3.749466129041486
1228.0,9.335316826879557,1.9411644936217731,0.04647567433730589,-0.03084690284089904,-0.0032451941939145718,0.0021539048991712426,0.7977655238615015,3.750062271246864
1229.0,9.336245042288626,1.9405484171269147,0.046410770453427605,-0.030803824742915615,-0.003240659909003976,0.0021508954016819515,0.7966514618824585,3.7506577677187467
1230.0,9.33717196143373,1.939933200990217,0.046345957255247525,-0.030760806834881974,-0.003236132026244329,0.002147890153301253,0.7955389557043117,3.751252618768135
1231.0,9.338097586126025,1.9393188440095808,0.04628123461472264,-0.030717849031815948,-0.0032316105346864854,0.0021448891467658465,0.7944280031532805,3.751846824707538
1232.0,9.339021918174106,1.9387053449846032,0.04621660240402891,-0.03067495124888063,-0.0032270954234539934,0.002141892374860621,0.7933186020586543,3.7524403858509543
1233.0,9.339944959384017,1.9380927027165755,0.04615206049555983,-0.03063211340138342,-0.003222586681741413,0.0021388998304175746,0.7922107502527854,3.7530333025138773
1234.0,9.340866711559256,1.93748091600848,0.046087608761925004,-0.030589335404775066,-0.003218084298813109,0.0021359115063145917,0.7911044455710812,3.7536255750132796
1235.0,9.341787176500775,1.936869983664987,0.046023247075948744,-0.030546617174648776,-0.0032135882640006164,0.0021329273954744654,0.7899996858520059,3.7542172036676007
1236.0,9.342706356006989,1.9362599044924522,0.04595897531066873,-0.030503958626739287,-0.0032090985667019983,0.002129947490863704,0.7888964689370682,3.7548081887967486
1237.0,9.343624251873775,1.9356506772989137,0.045894793339334695,-0.030461359676922012,-0.0032046151963795733,0.0021269717854916423,0.787794792670822,3.755398530722084
1238.0,9.344540865894484,1.9350423008940896,0.0458307010354071,-0.030418820241212178,-0.0032001381425590114,0.0021240002724093113,0.786694654900856,3.755988229766415
1239.0,9.345456199859935,1.9344347740893744,0.045766698272555924,-0.030376340235763993,-0.003195667394827406,0.0021210329447085494,0.7855960534777926,3.756577286253988
1240.0,9.346370255558428,1.9338280956978369,0.04570278492465937,-0.030333919576869824,-0.0031912029428318583,0.002118069795521052,0.7844989862552827,3.757165700510479
1241.0,9.347283034775744,1.9332222645342176,0.045638960865802734,-0.030291558180959403,-0.003186744776278505,0.002115110818017338,0.7834034510899975,3.7577534728629867
1242.0,9.34819453929515,1.9326172794149257,0.04557522597027716,-0.030249255964599056,-0.003182292884930757,0.002112156005406013,0.7823094458416269,3.7583406036400246
1243.0,9.349104770897402,1.9320131391580357,0.04551158011257855,-0.030207012844490937,-0.003177847258607966,0.0021092053509328273,0.7812169683728742,3.7589270931715086
1244.0,9.35001373136075,1.9314098425832862,0.045448023167406384,-0.030164828737472282,-0.0031734078871846066,0.002106258847879801,0.7801260165494486,3.7595129417887576
1245.0,9.350921422460944,1.9308073885120758,0.045384555009662694,-0.030122703560514687,-0.0031689747605884305,0.0021033164895644454,0.7790365882400638,3.7600981498244748
1246.0,9.351827845971233,1.9302057757674613,0.045321175514450925,-0.0300806372307234,-0.003164547868799661,0.002100378269338961,0.7779486813164318,3.7606827176127466
1247.0,9.352733003662374,1.9296050031741545,0.04525788455707493,-0.03003862966533662,-0.0031601272018498133,0.002097444180589478,0.7768622936532558,3.7612666454890347
1248.0,9.353636897302636,1.92900506955852,0.04519468201303794,-0.029996680781724832,-0.0031557127498204607,0.0020945142167352535,0.7757774231282283,3.7618499337901645
1249.0,9.354539528657796,1.9284059737485721,0.04513156775804153,-0.029954790497390128,-0.003151304502841859,0.0020915883712279773,0.7746940676220277,3.762432582854317
1250.0,9.355440899491155,1.927807714573973,0.04506854166798469,-0.029912958729965567,-0.0031469024510925453,0.0020886666375510565,0.773612225018308,3.7630145930210253
1251.0,9.356341011563535,1.9272102908660287,0.045005603618962844,-0.029871185397214547,-0.0031425065847977274,0.00208574900921895,0.7725318932036985,3.763595964631165
1252.0,9.35723986663328,1.926613701457688,0.04494275348726689,-0.029829470417030168,-0.003138116894228382,0.002082835479776439,0.771453070067799,3.764176698026943
1253.0,9.358137466456268,1.9260179451835393,0.04487999114938232,-0.02978781370743464,-0.0031337333697003256,0.002079926042798025,0.7703757535031739,3.7647567935518897
1254.0,9.359033812785908,1.9254230208798078,0.04481731648198831,-0.02974621518657868,-0.003129356001573283,0.002077020691887241,0.7692999414053479,3.7653362515508575
1255.0,9.359928907373147,1.9248289273843529,0.044754729361956846,-0.029704674772740934,-0.003124984780250001,0.0020741194206761113,0.7682256316728001,3.765915072370006
1256.0,9.360822751966474,1.9242356635366662,0.04469222966635185,-0.02966319238432741,-0.0031206196961751503,0.0020712222228244995,0.7671528222069625,3.7664932563567994
1257.0,9.361715348311922,1.9236432281778688,0.044629817272428346,-0.02962176793987092,-0.003116260739834689,0.002068329092019497,0.7660815109122117,3.7670708038599927
1258.0,9.362606698153074,1.9230516201507082,0.04456749205763165,-0.02958040135803053,-0.003111907901754904,0.002065440021974979,0.7650116956958665,3.767647715229632
1259.0,9.363496803231067,1.9224608382995563,0.04450525389959655,-0.029539092557591032,-0.0031075611725015218,0.002062555006430919,0.7639433744681833,3.768223990817039
1260.0,9.36438566528459,1.921870881470407,0.04444310267614652,-0.029497841457462412,-0.0031032205426788223,0.0020596740391529075,0.7628765451423519,3.768799630974807
1261.0,9.365273286049897,1.9212817485108735,0.044381038265292945,-0.029456647976679354,-0.0030988860029290966,0.0020567971139316757,0.7618112056344898,3.769374636056793
1262.0,9.366159667260801,1.9206934382701855,0.044319060545234365,-0.02941551203440072,-0.0030945575439316336,0.0020539242245825318,0.7607473538636391,3.769949006418108
1263.0,9.367044810648688,1.9201059495991872,0.044257169394355735,-0.029374433549909068,-0.003090235156402374,0.002051055364944876,0.7596849877517592,3.7705227424151153
1264.0,9.367928717942512,1.919519281350335,0.04419536469122769,-0.02933341244261017,-0.0030859188310926877,0.0020481905288817492,0.7586241052237257,3.771095844405415
1265.0,9.368811390868803,1.9189334323776943,0.04413364631460583,-0.029292448632032536,-0.0030816085587890563,0.0020453297102793686,0.7575647042073246,3.7716683127478428
1266.0,9.369692831151673,1.9183484015369379,0.04407201414343005,-0.02925154203782695,-0.003077304330312336,0.002042472903046627,0.7565067826332459,3.77224014780246
1267.0,9.37057304051281,1.9177641876853426,0.04401046805682381,-0.029210692579766016,-0.0030730061365166483,0.0020396201011147544,0.7554503384350845,3.7728113499305422
1268.0,9.37145202067149,1.9171807896817878,0.043949007934093474,-0.02916990017774372,-0.0030687139682892967,0.002036771298436796,0.7543953695493312,3.773381919494579
1269.0,9.372329773344585,1.9165982063867524,0.04388763365472769,-0.029129164751774985,-0.003064427816550072,0.002033926488987238,0.7533418739153683,3.77395185685826
1270.0,9.373206300246553,1.9160164366623125,0.04382634509839669,-0.029088486221995242,-0.0030601476722502963,0.002031085666761613,0.7522898494754682,3.7745211623864745
1271.0,9.374081603089452,1.9154354793721393,0.04376514214495168,-0.02904786450866001,-0.0030558735263727654,0.002028248825776083,0.7512392941747849,3.775089836445297
1272.0,9.374955683582941,1.9148553333814964,0.043704024674424226,-0.02900729953214449,-0.003051605369930474,0.002025415960067098,0.7501902059613553,3.775657879401983
1273.0,9.375828543434281,1.9142759975572374,0.04364299256702562,-0.028966791212943148,-0.0030473431939665244,0.0020225870636909754,0.7491425827860911,3.7762252916249603
1274.0,9.376700184348344,1.913697470767804,0.04358204570314629,-0.028926339471669327,-0.003043086989553856,0.002019762130723586,0.7480964226027726,3.776792073483827
1275.0,9.37757060802761,1.913119751883223,0.04352118396335521,-0.028885944229054855,-0.0030388367477938993,0.0020169411552599797,0.7470517233680501,3.777358225349335
1276.0,9.378439816172179,1.912542839775104,0.043460407228399334,-0.028845605405949656,-0.0030345924598168886,0.002014124131414073,0.7460084830414343,3.7779237475933924
1277.0,9.379307810479762,1.9119667333166377,0.043399715379202994,-0.028805322923321375,-0.003030354116780709,0.002011311053318296,0.7449666995852958,3.7784886405890457
1278.0,9.3801745926457,1.9113914313825926,0.04333910829686738,-0.028765096702255008,-0.0030261217098710505,0.002008501915123251,0.7439263709648573,3.7790529047104844
1279.0,9.381040164362954,1.9108169328493136,0.04327858586266996,-0.028724926663952544,-0.003021895230300324,0.0020056967109974497,0.7428874951481931,3.7796165403330253
1280.0,9.381904527322115,1.910243236594719,0.04321814795806395,-0.028684812729732594,-0.0030176746693074616,0.0020028954351269806,0.7418500701062232,3.780179547833106
1281.0,9.382767683211409,1.9096703414982985,0.0431577944646778,-0.028644754821030054,-0.0030134600181575683,0.0020000980817152236,0.7408140938127086,3.7807419275882825
1282.0,9.383629633716694,1.9090982464411106,0.04309752526431465,-0.02860475285939575,-0.0030092512681413955,0.0019973046449825657,0.7397795642442472,3.7813036799772175
1283.0,9.384490380521473,1.9085269503057807,0.043037340238951824,-0.028564806766496097,-0.0030050484105750702,0.001994515119166075,0.738746479380269,3.781864805379677
1284.0,9.385349925306889,1.9079564519764984,0.04297723927074032,-0.028524916464112777,-0.0030008514367993386,0.0019917294985193207,0.7377148372030351,3.7824253041765203
1285.0,9.386208269751728,1.9073867503390156,0.04291722224200433,-0.02848508187414239,-0.00299666033817933,0.001988947777312018,0.7366846356976304,3.782985176749692
1286.0,9.387065415532433,1.9068178442806436,0.04285728903524075,-0.02844530291859615,-0.002992475106104432,0.0019861699498298635,0.7356558728519598,3.7835444234822195
1287.0,9.387921364323095,1.9062497326902517,0.04279743953311866,-0.02840557951959955,-0.0029882957319874656,0.0019833960103741582,0.7346285466567458,3.784103044758203
1288.0,9.388776117795464,1.9056824144582638,0.04273767361847891,-0.028365911599392068,-0.0029841222072647666,0.0019806259532617193,0.7336026551055217,3.784661040962808
1289.0,9.38962967761895,1.9051158884766572,0.042677991174333615,-0.028326299080326835,-0.002979954523395466,0.001977859772824525,0.7325781961946299,3.7852184124822617
1290.0,9.390482045460628,1.9045501536389597,0.042618392083865704,-0.028286741884870344,-0.0029757926718613284,0.001975097463409535,0.7315551679232171,3.785775159703841
1291.0,9.391333222985237,1.9039852088402478,0.04255887623042848,-0.028247239935602155,-0.0029716366441664005,0.001972339019378447,0.7305335682932291,3.7863312830158704
1292.0,9.392183211855187,1.9034210529771436,0.04249944349754515,-0.028207793155214586,-0.002967486431836412,0.001969584435107516,0.7295133953094103,3.786886782807711
